"freq","word4","word3","word2","word1"
70000,"taken","was","picture","this"
70000,"release","news","a","to"
70000,"billion","from","billion","to"
70000,"a","you","buy","to"
70000,"to","myself","force","to"
70000,"know","everyone","let","to"
70000,"the","for","million","to"
70000,"errands","some","run","to"
70000,"from","away","step","to"
70000,"of","nature","the","to"
70000,"that","notion","the","to"
70000,"to","trying","been","ve"
70000,"we","that","important","very"
70000,"of","streets","the","walking"
70000,"be","to","it","wants"
70000,"with","impressed","so","was"
70000,"the","in","standing","was"
70000,"to","tired","too","was"
70000,"boil","a","to","water"
70000,"to","went","all","we"
70000,"to","called","are","we"
70000,"to","going","is","weekend"
70000,"you","not","are","well"
70000,"to","us","brings","which"
70000,"in","killed","was","who"
70000,"it","call","they","why"
70000,"long","a","go","will"
70000,"to","listen","to","willing"
70000,"in","lived","i","wish"
70000,"of","picture","a","with"
70000,"radius","mile","a","within"
70000,"day","next","the","work"
70000,"to","well","do","would"
70000,"on","count","can","you"
70000,"is","it","realize","you"
70000,"be","would","that","you"
70000,"you","if","want","you"
70000,"me","follow","will","you"
70000,"break","a","heart","your"
69938,"of","beginning","the","at"
69811,"be","to","got","has"
69811,"of","end","the","towards"
69811,"a","such","are","you"
69767,"participant","a","is","com"
69696,"you","tell","will","i"
69696,"you","do","what","and"
69696,"you","do","often","how"
69696,"you","dm","will","i"
69696,"to","want","we","if"
69696,"not","do","you","know"
69696,"to","wanted","he","that"
69565,"to","wanted","i","but"
69565,"of","rest","the","but"
69565,"it","about","do","can"
69565,"well","and","alive","is"
69565,"war","civil","the","of"
69565,"round","go","world","the"
69565,"a","of","all","then"
69565,"longer","no","are","we"
69503,"you","let","will","i"
69491,"half","a","and","year"
69444,"and","there","out","go"
69444,"woman","a","and","man"
69387,"to","like","you","would"
69387,"me","kidding","you","are"
69387,"not","do","i","say"
69387,"to","happy","are","we"
69354,"of","lot","a","get"
69354,"to","wants","one","no"
69318,"to","have","you","all"
69230,"to","them","want","i"
69230,"of","one","was","that"
69230,"of","thought","the","at"
69230,"of","lot","a","doing"
69230,"do","to","my","on"
69230,"not","did","she","that"
69230,"know","us","let","to"
69230,"to","it","send","to"
69230,"of","bit","fair","a"
69230,"of","component","key","a"
69230,"of","example","prime","a"
69230,"of","third","one","about"
69230,"say","gotta","i","all"
69230,"for","looking","always","am"
69230,"with","time","spend","and"
69230,"language","second","a","as"
69230,"the","at","held","being"
69230,"wife","his","and","brother"
69230,"are","they","now","but"
69230,"world","the","in","feeling"
69230,"good","greater","the","for"
69230,"a","by","hit","get"
69230,"for","vote","to","going"
69230,"you","about","how","good"
69230,"the","in","me","hit"
69230,"to","allowed","am","i"
69230,"the","all","appreciate","i"
69230,"out","figure","can","i"
69230,"wait","cannot","seriously","i"
69230,"by","struck","was","i"
69230,"call","conference","a","in"
69230,"area","chicago","the","in"
69230,"a","of","a","is"
69230,"of","power","the","is"
69230,"to","easy","it","makes"
69230,"of","one","be","may"
69230,"is","it","too","me"
69230,"year","this","of","months"
69230,"than","reason","other","no"
69230,"to","need","you","now"
69230,"from","proceeds","the","of"
69230,"of","size","the","of"
69230,"not","do","you","of"
69230,"field","football","the","on"
69230,"course","golf","the","on"
69230,"free","one","get","one"
69230,"today","from","week","one"
69230,"are","they","think","people"
69230,"heat","medium","over","saucepan"
69230,"the","all","what","see"
69230,"email","an","us","send"
69230,"be","will","it","soon"
69230,"you","if","follow","the"
69230,"line","throw","free","the"
69230,"the","of","passion","the"
69230,"is","it","truth","the"
69230,"the","out","balance","to"
69230,"with","confused","be","to"
69230,"be","to","pretend","to"
69230,"i","when","say","to"
69230,"dealer","plain","the","to"
69230,"a","have","you","to"
69230,"the","for","thanks","twitter"
69230,"you","if","me","unfollow"
69230,"the","to","elected","was"
69230,"to","off","were","we"
69230,"doing","is","god","what"
69230,"you","are","the","what"
69230,"the","at","was","who"
69230,"the","for","thanks","year"
69230,"of","idea","an","you"
69230,"a","have","and","you"
69230,"know","never","just","you"
69230,"out","check","to","you"
69230,"for","looking","were","you"
69148,"know","you","let","to"
69090,"of","department","state","the"
69079,"to","want","not","do"
69014,"jr","king","luther","martin"
68965,"be","to","needs","that"
68965,"to","want","you","and"
68965,"itself","of","and","in"
68965,"you","think","you","so"
68965,"me","to","good","sounds"
68965,"to","want","who","those"
68817,"to","difficult","is","it"
68770,"to","want","just","i"
68750,"of","lot","a","do"
68750,"to","me","for","hard"
68750,"of","line","long","a"
68750,"do","to","something","has"
68750,"half","a","and","week"
68750,"to","hard","little","a"
68750,"the","from","report","a"
68750,"between","in","everything","and"
68750,"to","hard","working","are"
68750,"i","if","me","ask"
68750,"to","back","going","be"
68750,"am","i","here","but"
68750,"of","department","the","by"
68750,"with","wrong","go","cannot"
68750,"free","free","free","free"
68750,"mine","of","friend","good"
68750,"to","chance","the","got"
68750,"about","everything","love","i"
68750,"would","someone","wish","i"
68750,"to","listen","you","if"
68750,"ii","war","world","in"
68750,"of","middle","the","into"
68750,"is","it","right","is"
68750,"be","well","very","may"
68750,"to","while","a","me"
68750,"to","have","just","might"
68750,"to","you","of","nice"
68750,"of","university","the","on"
68750,"bell","the","by","saved"
68750,"education","of","board","state"
68750,"is","that","if","sure"
68750,"my","made","just","that"
68750,"not","do","i","the"
68750,"years","ten","last","the"
68750,"little","very","is","there"
68750,"the","of","out","walked"
68750,"of","one","not","was"
68750,"to","meant","it","what"
68750,"do","to","not","what"
68750,"be","to","seems","what"
68750,"to","going","are","who"
68750,"wednesday","on","and","you"
68750,"not","do","who","you"
68571,"to","up","you","are"
68571,"do","to","something","had"
68571,"us","joining","for","thanks"
68421,"the","over","all","from"
68421,"to","take","it","does"
68421,"for","not","were","it"
68421,"not","do","i","though"
68421,"to","want","you","would"
68421,"as","much","as","and"
68421,"to","ready","getting","are"
68421,"be","to","not","are"
68421,"of","cost","a","at"
68421,"station","gas","the","at"
68421,"the","to","added","been"
68421,"of","university","the","by"
68421,"wondering","were","you","case"
68421,"with","connect","to","great"
68421,"of","one","been","have"
68421,"txt","free","for","in"
68421,"afghanistan","and","iraq","in"
68421,"for","store","in","is"
68421,"i","that","bad","it"
68421,"to","essential","is","it"
68421,"on","focus","to","need"
68421,"are","we","who","of"
68421,"the","on","there","out"
68421,"the","of","fact","the"
68421,"of","opening","grand","the"
68421,"true","is","same","the"
68421,"the","of","severity","the"
68421,"it","see","i","way"
68421,"to","used","i","when"
68421,"the","of","side","wrong"
68253,"to","happy","be","would"
68181,"in","live","you","if"
68181,"to","about","are","we"
68181,"for","ready","is","who"
68181,"not","but","last","and"
68181,"he","if","him","asked"
68181,"of","centre","the","at"
68181,"is","it","sometimes","but"
68181,"of","fan","a","is"
68181,"way","its","on","is"
68181,"been","always","has","it"
68181,"be","to","happens","just"
68181,"to","need","i","know"
68181,"a","in","oil","olive"
68181,"deathly","the","and","potter"
68181,"world","the","in","why"
68131,"me","just","it","is"
68085,"not","do","we","if"
68085,"over","and","over","and"
68085,"the","for","thanks","day"
68000,"you","if","know","us"
68000,"be","will","always","and"
68000,"of","end","the","be"
68000,"beast","the","and","beauty"
68000,"that","hopes","the","in"
68000,"to","want","you","know"
68000,"you","hope","follow","the"
68000,"up","up","up","up"
67901,"the","for","spokesman","a"
67857,"on","and","on","goes"
67857,"not","do","just","you"
67741,"degree","is","master","a"
67741,"of","price","the","for"
67741,"have","to","lucky","so"
67741,"years","five","past","the"
67692,"the","of","president","the"
67647,"of","heart","the","in"
67567,"wait","not","ca","it"
67500,"is","matter","the","of"
67441,"of","lot","a","was"
67391,"a","in","once","every"
67346,"to","easier","is","it"
67346,"la","la","la","la"
67164,"you","meet","to","great"
67105,"about","talking","are","you"
67073,"words","kind","the","for"
67032,"to","way","a","as"
66666,"not","do","they","if"
66666,"not","do","you","that"
66666,"of","start","the","at"
66666,"be","would","it","think"
66666,"of","think","can","i"
66666,"the","of","sides","both"
66666,"word","the","spreading","for"
66666,"on","and","on","go"
66666,"of","me","reminds","it"
66666,"of","end","the","near"
66666,"not","do","i","time"
66666,"to","want","who","people"
66666,"i","time","every","and"
66666,"like","looks","it","and"
66666,"time","the","taking","for"
66666,"the","far","by","is"
66666,"of","me","reminded","it"
66666,"a","of","more","was"
66666,"would","that","bill","a"
66666,"for","around","been","has"
66666,"be","to","believed","is"
66666,"pm","to","pm","from"
66666,"i","what","do","i"
66666,"for","waiting","was","i"
66666,"you","love","i","please"
66666,"to","want","i","said"
66666,"of","out","get","you"
66666,"you","are","old","how"
66666,"to","nice","always","is"
66666,"that","weird","it","is"
66666,"time","second","the","only"
66666,"mg","cholesterol","mg","saturated"
66666,"to","try","gonna","am"
66666,"to","happy","so","are"
66666,"only","the","be","cannot"
66666,"of","lot","a","done"
66666,"to","tried","just","i"
66666,"be","always","will","it"
66666,"hour","an","than","less"
66666,"the","for","thanks","man"
66666,"of","top","the","near"
66666,"the","in","involved","not"
66666,"to","her","want","not"
66666,"a","in","me","puts"
66666,"blue","and","white","red"
66666,"the","of","interior","the"
66666,"of","number","the","to"
66666,"you","if","me","with"
66666,"out","turn","not","did"
66666,"takes","it","whatever","do"
66666,"be","to","it","expect"
66666,"to","needed","really","i"
66666,"sector","private","the","in"
66666,"open","eyes","my","keep"
66666,"not","do","people","many"
66666,"is","year","new","my"
66666,"ever","than","more","now"
66666,"attack","heart","a","of"
66666,"the","of","end","one"
66666,"i","but","this","say"
66666,"the","from","away","step"
66666,"back","step","a","take"
66666,"to","wants","he","that"
66666,"to","wanted","she","that"
66666,"course","of","are","there"
66666,"of","one","are","they"
66666,"you","seeing","great","was"
66666,"is","it","time","what"
66666,"the","of","one","where"
66666,"a","at","little","a"
66666,"to","as","way","a"
66666,"as","good","as","almost"
66666,"of","need","in","are"
66666,"about","talking","not","are"
66666,"i","since","years","been"
66666,"line","a","me","drop"
66666,"with","love","in","falls"
66666,"the","add","and","heat"
66666,"not","does","it","hope"
66666,"not","do","also","i"
66666,"to","relate","can","i"
66666,"that","believe","truly","i"
66666,"you","show","would","i"
66666,"on","click","you","if"
66666,"the","in","your","if"
66666,"say","to","fair","is"
66666,"to","difficult","very","is"
66666,"been","never","has","it"
66666,"of","out","was","it"
66666,"with","love","in","madly"
66666,"to","back","it","make"
66666,"to","need","i","maybe"
66666,"wait","not","ca","me"
66666,"come","to","details","more"
66666,"to","attention","pay","not"
66666,"about","think","to","not"
66666,"cents","or","million","of"
66666,"sheet","baking","a","on"
66666,"the","at","display","on"
66666,"a","was","it","overall"
66666,"top","the","in","ranked"
66666,"not","should","it","so"
66666,"to","want","i","something"
66666,"of","top","on","stay"
66666,"head","your","in","stuck"
66666,"friends","your","all","tell"
66666,"to","want","we","that"
66666,"of","edge","cutting","the"
66666,"question","dollar","million","the"
66666,"the","in","party","the"
66666,"the","on","picture","the"
66666,"with","up","come","they"
66666,"of","couple","a","took"
66666,"to","wanted","i","where"
66666,"the","of","most","while"
66666,"season","the","of","win"
66666,"in","degree","a","with"
66666,"spoon","wooden","a","with"
66666,"to","want","ever","you"
66666,"you","miss","i","you"
66666,"the","on","eyes","your"
66666,"of","member","board","a"
66666,"made","i","card","a"
66666,"to","trip","quick","a"
66666,"of","end","the","after"
66666,"to","want","i","again"
66666,"the","of","members","all"
66666,"at","good","not","am"
66666,"in","up","grew","and"
66666,"the","for","headed","and"
66666,"like","sounds","it","and"
66666,"that","like","things","and"
66666,"old","too","never","are"
66666,"to","ways","two","are"
66666,"of","edge","the","around"
66666,"resort","last","a","as"
66666,"to","want","you","because"
66666,"lot","a","through","been"
66666,"my","of","out","bored"
66666,"in","live","i","but"
66666,"to","need","they","but"
66666,"concert","a","for","dc"
66666,"of","time","a","during"
66666,"to","want","i","everything"
66666,"great","a","have","following"
66666,"is","year","new","for"
66666,"of","side","one","from"
66666,"time","tough","a","had"
66666,"on","crush","a","has"
66666,"to","strength","the","have"
66666,"myself","remind","to","have"
66666,"exercise","and","food","her"
66666,"a","as","life","his"
66666,"not","does","he","hope"
66666,"am","i","happy","how"
66666,"you","see","better","i"
66666,"and","down","broke","i"
66666,"a","give","dont","i"
66666,"about","most","love","i"
66666,"attempt","desperate","a","in"
66666,"smith","john","the","in"
66666,"of","production","the","in"
66666,"lineup","starting","the","in"
66666,"from","quote","a","is"
66666,"the","in","included","is"
66666,"to","easy","very","is"
66666,"it","put","and","it"
66666,"to","decided","i","it"
66666,"at","love","was","it"
66666,"was","he","what","knew"
66666,"up","meet","is","let"
66666,"of","look","the","love"
66666,"to","easier","it","making"
66666,"to","went","i","night"
66666,"for","thanks","problem","no"
66666,"do","can","i","nothing"
66666,"be","would","it","now"
66666,"to","need","we","now"
66666,"not","do","people","of"
66666,"union","soviet","the","of"
66666,"are","you","who","of"
66666,"stomach","empty","an","on"
66666,"is","america","of","one"
66666,"common","in","thing","one"
66666,"the","of","side","opposite"
66666,"a","for","cash","paid"
66666,"of","picture","a","paint"
66666,"is","it","but","right"
66666,"the","during","times","several"
66666,"face","the","in","slap"
66666,"the","of","members","some"
66666,"time","much","too","spending"
66666,"time","another","for","story"
66666,"at","peek","a","take"
66666,"ever","will","you","than"
66666,"for","enough","you","thank"
66666,"of","kind","best","the"
66666,"the","of","talk","the"
66666,"th","or","th","the"
66666,"life","of","way","their"
66666,"to","want","i","them"
66666,"time","the","all","there"
66666,"those","to","come","things"
66666,"the","of","most","through"
66666,"to","time","find","to"
66666,"down","it","shut","to"
66666,"of","power","the","to"
66666,"of","sounds","the","to"
66666,"the","for","thanks","tomorrow"
66666,"as","much","as","up"
66666,"morning","every","up","wake"
66666,"door","the","in","walked"
66666,"in","interested","not","was"
66666,"of","name","the","was"
66666,"got","still","have","we"
66666,"too","so","think","we"
66666,"of","think","we","when"
66666,"for","responsible","is","who"
66666,"to","going","was","who"
66666,"and","water","cold","with"
66666,"touchdowns","two","and","yards"
66666,"mean","not","does","you"
66666,"scenes","the","behind","a"
66666,"in","course","crash","a"
66666,"of","mix","good","a"
66666,"of","number","good","a"
66666,"effort","ditch","last","a"
66666,"a","and","mile","a"
66666,"play","point","three","a"
66666,"day","is","valentine","a"
66666,"to","relate","to","able"
66666,"to","return","to","able"
66666,"of","bottom","the","across"
66666,"the","in","years","after"
66666,"time","this","but","again"
66666,"a","in","ingredients","all"
66666,"to","had","they","all"
66666,"can","i","so","already"
66666,"be","to","seemed","always"
66666,"of","tired","just","am"
66666,"with","there","right","am"
66666,"at","good","very","am"
66666,"wait","cannot","i","amazing"
66666,"the","reading","after","and"
66666,"a","it","called","and"
66666,"not","do","please","and"
66666,"the","for","prepared","and"
66666,"is","this","said","and"
66666,"of","nature","the","and"
66666,"sector","private","the","and"
66666,"the","of","understanding","and"
66666,"you","have","what","and"
66666,"is","there","yes","and"
66666,"not","do","i","anything"
66666,"a","is","there","apparently"
66666,"of","up","made","are"
66666,"to","related","not","are"
66666,"for","looking","still","are"
66666,"up","grew","i","as"
66666,"of","gates","the","at"
66666,"it","at","good","be"
66666,"the","of","aware","became"
66666,"to","need","we","because"
66666,"cover","its","by","book"
66666,"bad","and","good","both"
66666,"boys","be","will","boys"
66666,"will","i","hopefully","but"
66666,"is","post","this","but"
66666,"wrong","no","do","can"
66666,"off","it","pull","can"
66666,"be","will","you","chance"
66666,"counts","two","with","charged"
66666,"the","of","director","co"
66666,"years","the","over","collected"
66666,"for","fire","under","come"
66666,"heat","medium","over","cook"
66666,"sc","in","sc","dec"
66666,"staff","of","chief","deputy"
66666,"not","do","and","do"
66666,"and","hair","my","do"
66666,"is","it","but","easy"
66666,"a","such","like","feel"
66666,"with","off","it","finished"
66666,"the","of","phase","first"
66666,"great","a","have","followers"
66666,"ride","bike","a","for"
66666,"day","a","hours","for"
66666,"to","seat","row","front"
66666,"not","do","i","girl"
66666,"a","man","a","give"
66666,"the","for","thanks","go"
66666,"time","the","by","gone"
66666,"time","the","all","good"
66666,"call","phone","a","got"
66666,"pm","from","hour","happy"
66666,"to","added","been","has"
66666,"back","pushed","been","has"
66666,"to","me","led","has"
66666,"be","to","proved","has"
66666,"to","out","turned","has"
66666,"with","issue","an","have"
66666,"that","is","learned","have"
66666,"time","free","some","have"
66666,"for","vote","to","have"
66666,"about","thought","you","have"
66666,"time","tough","a","having"
66666,"of","accused","is","he"
66666,"not","did","really","he"
66666,"as","much","as","him"
66666,"empty","an","to","home"
66666,"is","weekend","your","hope"
66666,"are","you","old","how"
66666,"with","familiar","am","i"
66666,"to","sticking","am","i"
66666,"at","terrible","am","i"
66666,"it","worth","am","i"
66666,"myself","bring","cannot","i"
66666,"to","try","do","i"
66666,"to","want","ever","i"
66666,"up","caught","got","i"
66666,"of","tired","got","i"
66666,"pray","and","hope","i"
66666,"i","if","knew","i"
66666,"little","very","know","i"
66666,"you","leave","ll","i"
66666,"minute","every","loved","i"
66666,"to","not","promise","i"
66666,"about","thinking","start","i"
66666,"with","blessed","was","i"
66666,"little","a","went","i"
66666,"you","spare","will","i"
66666,"i","when","will","i"
66666,"me","ask","u","if"
66666,"is","child","your","if"
66666,"to","me","for","important"
66666,"to","me","for","impossible"
66666,"beat","heart","a","in"
66666,"to","note","a","in"
66666,"day","all","bed","in"
66666,"room","craft","my","in"
66666,"of","cases","the","in"
66666,"seat","passenger","the","in"
66666,"for","recipe","a","is"
66666,"for","looking","always","is"
66666,"in","exercise","an","is"
66666,"the","to","contrary","is"
66666,"best","the","easily","is"
66666,"to","ok","it","is"
66666,"favorite","absolute","my","is"
66666,"deal","big","no","is"
66666,"you","who","not","is"
66666,"is","it","over","is"
66666,"on","going","really","is"
66666,"the","with","right","is"
66666,"of","god","the","is"
66666,"of","head","the","is"
66666,"of","heart","the","is"
66666,"of","home","the","is"
66666,"of","law","the","is"
66666,"that","ensure","to","is"
66666,"i","now","but","it"
66666,"to","time","comes","it"
66666,"the","on","congrats","it"
66666,"be","gotta","is","it"
66666,"be","must","it","it"
66666,"to","needs","just","it"
66666,"be","also","may","it"
66666,"if","as","seemed","it"
66666,"than","more","takes","it"
66666,"it","win","to","it"
66666,"a","into","turned","it"
66666,"of","hint","a","just"
66666,"word","the","spreading","keep"
66666,"to","had","we","knew"
66666,"about","little","very","know"
66666,"the","of","part","latter"
66666,"between","cross","a","like"
66666,"song","love","a","like"
66666,"like","lot","a","looks"
66666,"are","you","who","love"
66666,"difference","big","a","makes"
66666,"of","list","a","making"
66666,"the","to","it","making"
66666,"to","used","i","me"
66666,"you","if","so","me"
66666,"new","happy","christmas","merry"
66666,"about","thing","interesting","most"
66666,"i","when","life","my"
66666,"it","for","word","my"
66666,"of","member","a","not"
66666,"thing","a","change","not"
66666,"what","exactly","know","not"
66666,"to","enough","strong","not"
66666,"hard","too","work","not"
66666,"me","let","you","not"
66666,"you","makes","you","not"
66666,"vegetables","and","fruits","of"
66666,"year","fiscal","the","of"
66666,"a","had","you","of"
66666,"of","lot","a","off"
66666,"high","medium","over","oil"
66666,"note","serious","a","on"
66666,"page","facebook","his","on"
66666,"of","life","the","on"
66666,"between","relationship","the","on"
66666,"other","the","after","one"
66666,"a","at","person","one"
66666,"the","do","to","others"
66666,"on","is","focus","our"
66666,"to","tickets","of","pair"
66666,"moment","a","for","paused"
66666,"in","interest","of","person"
66666,"to","trip","a","planning"
66666,"in","part","a","play"
66666,"find","to","surprised","pleasantly"
66666,"mind","in","keep","please"
66666,"friday","a","on","pm"
66666,"to","percent","or","points"
66666,"the","for","thanks","problem"
66666,"deep","the","in","rolling"
66666,"way","my","on","rt"
66666,"is","it","and","say"
66666,"thing","same","the","saying"
66666,"fantasy","and","fiction","science"
66666,"a","in","year","second"
66666,"is","success","of","secret"
66666,"is","what","it","see"
66666,"is","it","thinks","she"
66666,"was","i","thought","she"
66666,"to","required","be","should"
66666,"mean","that","does","so"
66666,"of","out","far","so"
66666,"you","are","how","so"
66666,"have","dont","i","so"
66666,"you","will","much","so"
66666,"with","chord","a","struck"
66666,"for","word","my","take"
66666,"off","day","the","take"
66666,"is","she","her","tell"
66666,"is","it","me","tells"
66666,"great","a","have","thanks"
66666,"to","needs","she","that"
66666,"of","lot","a","the"
66666,"that","is","irony","the"
66666,"two","of","lesser","the"
66666,"share","is","lion","the"
66666,"of","issue","may","the"
66666,"in","spot","no","the"
66666,"years","eight","past","the"
66666,"a","for","pool","the"
66666,"they","as","rest","the"
66666,"the","at","window","the"
66666,"not","did","i","them"
66666,"many","as","are","there"
66666,"a","even","was","there"
66666,"be","to","appear","they"
66666,"was","i","thought","they"
66666,"about","talking","were","they"
66666,"about","hate","i","things"
66666,"to","need","that","things"
66666,"a","truly","is","this"
66666,"forward","looking","morning","this"
66666,"other","any","or","this"
66666,"be","will","week","this"
66666,"life","my","in","times"
66666,"of","series","a","to"
66666,"of","average","an","to"
66666,"to","allowed","be","to"
66666,"to","close","be","to"
66666,"sell","or","buy","to"
66666,"you","when","expect","to"
66666,"down","it","lay","to"
66666,"much","as","learn","to"
66666,"own","his","open","to"
66666,"off","that","pull","to"
66666,"the","on","serve","to"
66666,"clocks","your","set","to"
66666,"and","here","sit","to"
66666,"about","talking","start","to"
66666,"up","it","sum","to"
66666,"store","apple","the","to"
66666,"of","reality","the","to"
66666,"of","type","the","to"
66666,"not","do","you","to"
66666,"to","get","i","today"
66666,"was","it","you","told"
66666,"not","do","i","tonight"
66666,"a","to","yourself","treat"
66666,"you","love","i","try"
66666,"to","best","my","trying"
66666,"the","of","parts","various"
66666,"lot","a","learned","ve"
66666,"of","out","get","wanna"
66666,"is","it","but","want"
66666,"the","in","right","was"
66666,"to","young","too","was"
66666,"to","want","i","way"
66666,"you","contact","to","way"
66666,"was","it","decided","we"
66666,"up","meet","should","we"
66666,"to","asked","were","we"
66666,"not","did","i","week"
66666,"way","my","on","well"
66666,"be","to","seemed","what"
66666,"you","do","the","what"
66666,"you","are","time","what"
66666,"clear","became","it","when"
66666,"the","of","all","where"
66666,"for","looking","are","who"
66666,"there","out","are","who"
66666,"in","interested","is","who"
66666,"they","like","look","who"
66666,"to","need","you","why"
66666,"the","to","add","will"
66666,"for","up","make","will"
66666,"to","want","i","work"
66666,"to","wise","be","would"
66666,"to","letter","a","wrote"
66666,"me","killing","are","you"
66666,"just","unique","are","you"
66666,"it","what","have","you"
66666,"twitter","on","here","you"
66666,"you","someone","or","you"
66666,"you","when","see","you"
66666,"the","of","some","you"
66666,"to","need","you","you"
66412,"with","up","keep","to"
66292,"to","want","not","did"
66153,"of","center","the","at"
66111,"to","how","out","figure"
66111,"not","did","i","that"
66071,"when","happens","what","is"
66037,"to","want","i","that"
66037,"few","a","just","in"
66000,"who","you","of","those"
66000,"for","out","eye","an"
65957,"i","since","while","a"
65957,"not","do","i","know"
65853,"of","total","a","for"
65789,"a","to","bring","and"
65789,"to","need","still","i"
65714,"of","base","the","at"
65714,"you","love","always","will"
65714,"friends","and","family","with"
65714,"to","need","really","you"
65671,"year","of","time","this"
65625,"years","four","past","the"
65573,"of","couple","a","in"
65517,"time","long","long","a"
65517,"to","back","get","and"
65517,"favor","a","me","do"
65517,"in","degree","is","master"
65517,"on","work","to","time"
65384,"fan","huge","a","am"
65384,"to","fun","be","would"
65384,"of","generation","new","a"
65384,"sure","quite","not","am"
65384,"job","good","a","do"
65384,"to","need","may","i"
65384,"to","me","want","not"
65384,"is","question","real","the"
65384,"at","dead","pronounced","was"
65306,"of","fan","a","am"
65306,"to","need","no","is"
65289,"while","a","in","once"
65217,"the","of","some","at"
65217,"of","history","long","a"
65217,"to","how","know","anyone"
65217,"in","interested","not","are"
65217,"that","report","to","happy"
65217,"be","to","appears","it"
65217,"to","possible","was","it"
65217,"for","up","signed","just"
65217,"in","interested","be","might"
65217,"of","kind","the","not"
65217,"and","heat","from","remove"
65217,"is","there","said","she"
65217,"be","will","it","then"
65151,"way","same","the","feel"
65088,"of","bottom","the","at"
65048,"of","one","is","it"
65000,"be","to","had","it"
65000,"boil","a","to","bring"
65000,"the","of","members","and"
65000,"to","back","went","and"
65000,"of","fan","a","are"
65000,"to","need","we","but"
65000,"you","when","me","call"
65000,"to","way","a","for"
65000,"on","sitting","been","have"
65000,"to","one","no","have"
65000,"you","give","ll","i"
65000,"if","as","looks","it"
65000,"to","back","go","not"
65000,"of","couple","a","of"
65000,"from","email","an","received"
65000,"have","now","i","that"
65000,"of","me","reminds","that"
65000,"the","of","star","the"
65000,"the","hit","to","time"
65000,"of","copy","a","up"
65000,"to","honor","an","was"
64980,"like","would","you","if"
64864,"to","is","goal","the"
64814,"a","of","more","is"
64814,"to","used","i","that"
64814,"of","couple","a","with"
64705,"to","wait","cannot","we"
64705,"god","of","kingdom","the"
64705,"on","started","me","get"
64705,"of","group","great","a"
64705,"bread","of","loaf","a"
64705,"year","a","million","about"
64705,"love","in","so","am"
64705,"was","it","first","at"
64705,"the","in","player","best"
64705,"season","holiday","the","during"
64705,"the","from","cry","far"
64705,"is","there","like","feel"
64705,"the","in","up","get"
64705,"of","copy","a","have"
64705,"to","money","enough","have"
64705,"be","would","it","hoped"
64705,"to","you","dare","i"
64705,"is","there","guess","i"
64705,"to","wanted","never","i"
64705,"bag","plastic","a","in"
64705,"the","on","also","is"
64705,"a","just","really","is"
64705,"to","difficult","was","it"
64705,"on","eye","an","keeping"
64705,"a","like","seem","may"
64705,"the","for","thanks","morning"
64705,"is","that","yeah","oh"
64705,"level","personal","a","on"
64705,"disorder","stress","traumatic","post"
64705,"to","letter","a","sent"
64705,"to","needed","we","that"
64705,"the","of","colors","the"
64705,"the","of","corners","the"
64705,"be","will","game","the"
64705,"from","is","sentiment","the"
64705,"of","day","worst","the"
64705,"a","definitely","is","there"
64705,"be","would","this","think"
64705,"good","no","to","up"
64705,"about","thinking","been","ve"
64705,"on","working","been","ve"
64705,"to","about","just","was"
64705,"to","afford","cannot","we"
64705,"be","will","i","weeks"
64705,"be","to","needs","what"
64705,"in","interested","are","who"
64705,"the","about","information","with"
64705,"is","it","that","you"
64705,"is","he","think","you"
64705,"not","do","you","you"
64545,"when","it","hate","i"
64516,"would","they","wish","i"
64516,"do","to","what","out"
64516,"age","and","day","this"
64516,"a","from","up","woke"
64444,"of","lot","a","up"
64417,"a","having","are","you"
64406,"to","try","not","do"
64406,"was","he","thought","i"
64406,"the","for","thanks","me"
64383,"of","couple","next","the"
64285,"one","only","is","there"
64285,"of","picture","a","is"
64285,"you","let","to","wanted"
64285,"to","wanted","i","all"
64285,"for","ready","get","and"
64285,"the","in","place","first"
64285,"season","regular","the","of"
64285,"eye","an","keep","to"
64285,"million","of","profit","a"
64285,"a","me","gave","also"
64285,"the","for","thanks","am"
64285,"with","up","came","and"
64285,"have","you","there","and"
64285,"the","over","all","are"
64285,"to","went","i","before"
64285,"a","as","used","being"
64285,"i","time","every","but"
64285,"not","does","she","but"
64285,"but","crazy","me","call"
64285,"it","missed","you","case"
64285,"australia","zealand","new","cricket"
64285,"you","are","what","day"
64285,"be","would","it","decided"
64285,"not","did","i","guess"
64285,"to","time","more","had"
64285,"with","affair","an","having"
64285,"to","on","goes","he"
64285,"be","it","can","how"
64285,"to","wanted","i","how"
64285,"about","talkin","am","i"
64285,"of","tons","have","i"
64285,"not","was","just","i"
64285,"the","in","look","i"
64285,"to","track","on","is"
64285,"be","only","can","it"
64285,"that","estimated","is","it"
64285,"the","on","click","just"
64285,"on","posted","us","keep"
64285,"is","there","as","long"
64285,"is","there","like","looks"
64285,"mind","your","up","make"
64285,"difference","the","all","makes"
64285,"is","it","if","matter"
64285,"to","lot","a","meant"
64285,"on","is","money","my"
64285,"out","hang","to","need"
64285,"many","so","seen","never"
64285,"you","like","act","not"
64285,"not","did","i","say"
64285,"on","world","the","set"
64285,"so","and","on","so"
64285,"time","much","too","spend"
64285,"of","quarter","a","than"
64285,"to","decided","i","that"
64285,"than","better","is","that"
64285,"the","on","car","the"
64285,"far","so","year","the"
64285,"i","what","was","this"
