"freq","word1"
0.45,"polka"
0.45,"pottery"
0.45,"prescribed"
0.45,"presenter"
0.45,"prestigious"
0.45,"primaries"
0.45,"puppet"
0.45,"purdue"
0.45,"quake"
0.45,"quantum"
0.45,"rabbi"
0.45,"rallies"
0.45,"ramen"
0.45,"rebels"
0.45,"recipients"
0.45,"replying"
0.45,"reviewers"
0.45,"rollin"
0.45,"ronnie"
0.45,"rugged"
0.45,"scramble"
0.45,"sebastian"
0.45,"segments"
0.45,"sensitivity"
0.45,"sergeant"
0.45,"sherman"
0.45,"shortstop"
0.45,"sixty"
0.45,"soften"
0.45,"spectacle"
0.45,"spiders"
0.45,"stains"
0.45,"starred"
0.45,"staten"
0.45,"steele"
0.45,"stereotype"
0.45,"strand"
0.45,"structured"
0.45,"subjective"
0.45,"taiwan"
0.45,"tar"
0.45,"tara"
0.45,"temper"
0.45,"tenant"
0.45,"tractor"
0.45,"trousers"
0.45,"tvs"
0.45,"uploading"
0.45,"upright"
0.45,"utilize"
0.45,"violet"
0.45,"visionary"
0.45,"warns"
0.45,"wary"
0.44,"adhd"
0.44,"aggressively"
0.44,"allowance"
0.44,"angst"
0.44,"assad"
0.44,"bart"
0.44,"bids"
0.44,"breastfeeding"
0.44,"breaths"
0.44,"brock"
0.44,"bunnies"
0.44,"bushes"
0.44,"cf"
0.44,"choked"
0.44,"choking"
0.44,"chunky"
0.44,"coliseum"
0.44,"colombia"
0.44,"colonel"
0.44,"communicating"
0.44,"coriander"
0.44,"cornerback"
0.44,"counselor"
0.44,"cp"
0.44,"definitive"
0.44,"deprived"
0.44,"digress"
0.44,"droid"
0.44,"edwin"
0.44,"efficiently"
0.44,"enabling"
0.44,"excerpt"
0.44,"exited"
0.44,"explicit"
0.44,"explicitly"
0.44,"extremes"
0.44,"fascination"
0.44,"feminism"
0.44,"flavorful"
0.44,"forensic"
0.44,"gatorade"
0.44,"ge"
0.44,"glamour"
0.44,"guarantees"
0.44,"helm"
0.44,"hikes"
0.44,"holt"
0.44,"indicted"
0.44,"infections"
0.44,"initiated"
0.44,"instructed"
0.44,"irvine"
0.44,"jennings"
0.44,"jeter"
0.44,"joyful"
0.44,"kane"
0.44,"lakewood"
0.44,"laps"
0.44,"learners"
0.44,"leash"
0.44,"likelihood"
0.44,"lucrative"
0.44,"marco"
0.44,"marketers"
0.44,"mayhem"
0.44,"mccartney"
0.44,"meadows"
0.44,"mistress"
0.44,"mortality"
0.44,"muster"
0.44,"nanny"
0.44,"natives"
0.44,"ned"
0.44,"neighbour"
0.44,"novice"
0.44,"ore"
0.44,"oregonian"
0.44,"ornaments"
0.44,"ows"
0.44,"paused"
0.44,"perseverance"
0.44,"photographic"
0.44,"pilates"
0.44,"predecessor"
0.44,"quantities"
0.44,"receipt"
0.44,"rehabilitation"
0.44,"reservoir"
0.44,"restructuring"
0.44,"retweets"
0.44,"rico"
0.44,"scars"
0.44,"shack"
0.44,"shea"
0.44,"sheila"
0.44,"shields"
0.44,"sidewalks"
0.44,"singh"
0.44,"skiing"
0.44,"sneakers"
0.44,"somerset"
0.44,"spears"
0.44,"spilling"
0.44,"sunscreen"
0.44,"surgeries"
0.44,"suspend"
0.44,"swiftly"
0.44,"taps"
0.44,"teachings"
0.44,"teasing"
0.44,"terrace"
0.44,"triggered"
0.44,"tripping"
0.44,"ultrasound"
0.44,"undefeated"
0.44,"underestimate"
0.44,"unpredictable"
0.44,"vastly"
0.44,"viral"
0.44,"whine"
0.43,"accord"
0.43,"accounted"
0.43,"advancing"
0.43,"adverse"
0.43,"advertisement"
0.43,"almighty"
0.43,"amc"
0.43,"ankles"
0.43,"anonymity"
0.43,"asthma"
0.43,"austen"
0.43,"authenticity"
0.43,"ballots"
0.43,"barefoot"
0.43,"beforehand"
0.43,"belmont"
0.43,"bj"
0.43,"bling"
0.43,"booming"
0.43,"bows"
0.43,"brakes"
0.43,"brightly"
0.43,"brilliantly"
0.43,"bt"
0.43,"calculations"
0.43,"camel"
0.43,"captures"
0.43,"chancellor"
0.43,"chanting"
0.43,"chuckle"
0.43,"circular"
0.43,"clackamas"
0.43,"clearer"
0.43,"colon"
0.43,"comparable"
0.43,"concord"
0.43,"defeating"
0.43,"deficits"
0.43,"density"
0.43,"detailing"
0.43,"diminished"
0.43,"dire"
0.43,"disbelief"
0.43,"doses"
0.43,"dunkin"
0.43,"eagerly"
0.43,"eccentric"
0.43,"empathy"
0.43,"entrees"
0.43,"erica"
0.43,"experimenting"
0.43,"fiance"
0.43,"fined"
0.43,"flare"
0.43,"flashes"
0.43,"flirting"
0.43,"forwards"
0.43,"fragrant"
0.43,"fruity"
0.43,"generously"
0.43,"genes"
0.43,"globally"
0.43,"goats"
0.43,"grammys"
0.43,"grapefruit"
0.43,"graves"
0.43,"hairs"
0.43,"hammond"
0.43,"hendrix"
0.43,"humorous"
0.43,"immature"
0.43,"inception"
0.43,"independently"
0.43,"insects"
0.43,"installment"
0.43,"interfere"
0.43,"iu"
0.43,"lashes"
0.43,"lineman"
0.43,"lobbyists"
0.43,"logs"
0.43,"lowering"
0.43,"maiden"
0.43,"mechanics"
0.43,"melbourne"
0.43,"mellow"
0.43,"merits"
0.43,"miley"
0.43,"missile"
0.43,"nana"
0.43,"nerdy"
0.43,"novelist"
0.43,"nude"
0.43,"nutella"
0.43,"oblivious"
0.43,"oppressed"
0.43,"outfielder"
0.43,"pacing"
0.43,"payday"
0.43,"peninsula"
0.43,"policing"
0.43,"portrayal"
0.43,"potus"
0.43,"promotes"
0.43,"prompting"
0.43,"provocative"
0.43,"putin"
0.43,"pyramid"
0.43,"ratchet"
0.43,"reacting"
0.43,"recess"
0.43,"recycle"
0.43,"referral"
0.43,"reno"
0.43,"replaces"
0.43,"reyes"
0.43,"saddened"
0.43,"shattered"
0.43,"shootings"
0.43,"showcasing"
0.43,"singled"
0.43,"soaring"
0.43,"specially"
0.43,"spellbinders"
0.43,"spells"
0.43,"spooky"
0.43,"stevenson"
0.43,"suburb"
0.43,"tabs"
0.43,"timber"
0.43,"timer"
0.43,"trait"
0.43,"travelled"
0.43,"tu"
0.43,"ughh"
0.43,"unwilling"
0.43,"usb"
0.43,"varies"
0.43,"vent"
0.43,"vol"
0.43,"waldo"
0.43,"weaker"
0.43,"whispers"
0.43,"yess"
0.43,"zoom"
0.43,"abdul"
0.43,"abound"
0.43,"aching"
0.43,"acrylic"
0.43,"agreeing"
0.43,"alexandria"
0.43,"alum"
0.43,"amused"
0.43,"anticipating"
0.43,"applaud"
0.43,"appliances"
0.43,"appt"
0.43,"arbor"
0.43,"bans"
0.43,"baptism"
0.43,"barkley"
0.43,"beginner"
0.43,"bins"
0.43,"blackhawks"
0.43,"blends"
0.43,"boer"
0.43,"boyfriends"
0.43,"buddhist"
0.43,"burglary"
0.43,"bursting"
0.43,"calcium"
0.43,"cardigan"
0.43,"cellar"
0.43,"chester"
0.43,"clad"
0.43,"claude"
0.43,"coca"
0.43,"communion"
0.43,"companions"
0.43,"conan"
0.43,"cooperative"
0.43,"credible"
0.43,"cruising"
0.43,"cynthia"
0.43,"darwin"
0.43,"debit"
0.43,"denmark"
0.43,"depp"
0.43,"diets"
0.43,"displaying"
0.43,"donut"
0.43,"duct"
0.43,"durham"
0.43,"eater"
0.43,"echoed"
0.43,"eden"
0.43,"empowered"
0.43,"exceeded"
0.43,"felix"
0.43,"flair"
0.43,"flaw"
0.43,"fossil"
0.43,"fraudulent"
0.43,"freedoms"
0.43,"gag"
0.43,"gah"
0.43,"gandhi"
0.43,"gorge"
0.43,"granddaughter"
0.43,"granola"
0.43,"havin"
0.43,"hebrew"
0.43,"hillsboro"
0.43,"hugged"
0.43,"incidentally"
0.43,"inked"
0.43,"intensely"
0.43,"jaguars"
0.43,"jessie"
0.43,"kat"
0.43,"kayla"
0.43,"kidnapped"
0.43,"kirkwood"
0.43,"lebanon"
0.43,"loki"
0.43,"lure"
0.43,"manipulation"
0.43,"mara"
0.43,"meow"
0.43,"mlk"
0.43,"mmf"
0.43,"morn"
0.43,"muted"
0.43,"negativity"
0.43,"oats"
0.43,"opaque"
0.43,"pasadena"
0.43,"peep"
0.43,"politely"
0.43,"pong"
0.43,"prepares"
0.43,"prophets"
0.43,"qaida"
0.43,"quarterbacks"
0.43,"quilts"
0.43,"rapids"
0.43,"relieve"
0.43,"remarkably"
0.43,"removes"
0.43,"resemble"
0.43,"resumes"
0.43,"retweeting"
0.43,"riches"
0.43,"robe"
0.43,"sailors"
0.43,"salted"
0.43,"santana"
0.43,"schwartz"
0.43,"scrambled"
0.43,"sheridan"
0.43,"shutout"
0.43,"silky"
0.43,"sirens"
0.43,"slated"
0.43,"slid"
0.43,"slump"
0.43,"someplace"
0.43,"sublime"
0.43,"supplements"
0.43,"sweaters"
0.43,"tactic"
0.43,"taping"
0.43,"thankyou"
0.43,"toledo"
0.43,"transferring"
0.43,"ustream"
0.43,"ux"
0.43,"verify"
0.43,"victorious"
0.43,"weaving"
0.43,"westbrook"
0.43,"willis"
0.43,"worms"
0.43,"wrongdoing"
0.43,"youths"
0.42,"abu"
0.42,"accusing"
0.42,"advisers"
0.42,"alberta"
0.42,"altering"
0.42,"americas"
0.42,"antics"
0.42,"appetizer"
0.42,"attire"
0.42,"aurora"
0.42,"autistic"
0.42,"avenues"
0.42,"awfully"
0.42,"bait"
0.42,"banners"
0.42,"barton"
0.42,"batches"
0.42,"benefited"
0.42,"blockbuster"
0.42,"blond"
0.42,"blooming"
0.42,"bobcats"
0.42,"brenda"
0.42,"brides"
0.42,"bubba"
0.42,"buckets"
0.42,"bulletin"
0.42,"caliber"
0.42,"campuses"
0.42,"capability"
0.42,"cliche"
0.42,"comm"
0.42,"concealed"
0.42,"conductor"
0.42,"construct"
0.42,"constructive"
0.42,"contributor"
0.42,"copied"
0.42,"courtyard"
0.42,"cst"
0.42,"cynical"
0.42,"czech"
0.42,"davies"
0.42,"dill"
0.42,"disposable"
0.42,"distractions"
0.42,"djs"
0.42,"dominican"
0.42,"educator"
0.42,"eek"
0.42,"embarrassment"
0.42,"empowering"
0.42,"encore"
0.42,"endangered"
0.42,"envisioned"
0.42,"essentials"
0.42,"fares"
0.42,"fetch"
0.42,"finalized"
0.42,"foo"
0.42,"forbes"
0.42,"forge"
0.42,"getaway"
0.42,"handicap"
0.42,"helicopters"
0.42,"hen"
0.42,"horizontal"
0.42,"housed"
0.42,"humanitarian"
0.42,"hyde"
0.42,"hyped"
0.42,"hypocrisy"
0.42,"identities"
0.42,"improves"
0.42,"insecure"
0.42,"interns"
0.42,"ivan"
0.42,"jerome"
0.42,"jewel"
0.42,"johnston"
0.42,"js"
0.42,"jules"
0.42,"jupiter"
0.42,"kathleen"
0.42,"kemp"
0.42,"kickin"
0.42,"knocks"
0.42,"kosher"
0.42,"leah"
0.42,"ln"
0.42,"locking"
0.42,"lololol"
0.42,"louie"
0.42,"luxurious"
0.42,"lyric"
0.42,"marched"
0.42,"marrying"
0.42,"matheny"
0.42,"measurements"
0.42,"messenger"
0.42,"metrics"
0.42,"michaels"
0.42,"minors"
0.42,"mortar"
0.42,"motherhood"
0.42,"mourning"
0.42,"munich"
0.42,"mural"
0.42,"murderer"
0.42,"naval"
0.42,"neatly"
0.42,"needy"
0.42,"nobel"
0.42,"noses"
0.42,"oaks"
0.42,"orchard"
0.42,"organizational"
0.42,"organizer"
0.42,"outsider"
0.42,"passages"
0.42,"pastors"
0.42,"phases"
0.42,"photoshoot"
0.42,"pledged"
0.42,"plumbing"
0.42,"preacher"
0.42,"progression"
0.42,"punish"
0.42,"pursued"
0.42,"quad"
0.42,"quitting"
0.42,"raced"
0.42,"rag"
0.42,"rallied"
0.42,"randolph"
0.42,"recreational"
0.42,"reg"
0.42,"relies"
0.42,"reminders"
0.42,"rendition"
0.42,"resisting"
0.42,"routines"
0.42,"sammy"
0.42,"satin"
0.42,"savor"
0.42,"schooling"
0.42,"scrambling"
0.42,"seahawks"
0.42,"sears"
0.42,"shrinking"
0.42,"shrugged"
0.42,"situated"
0.42,"slew"
0.42,"sorta"
0.42,"sovereign"
0.42,"specialized"
0.42,"speechless"
0.42,"spirited"
0.42,"squat"
0.42,"stabbing"
0.42,"stalk"
0.42,"strained"
0.42,"sturdy"
0.42,"suffice"
0.42,"sufficiently"
0.42,"sunflower"
0.42,"suzanne"
0.42,"swell"
0.42,"teal"
0.42,"tenth"
0.42,"thunderstorm"
0.42,"tongues"
0.42,"traveler"
0.42,"turnpike"
0.42,"unbelievably"
0.42,"undead"
0.42,"unseen"
0.42,"venus"
0.42,"walnuts"
0.42,"washer"
0.42,"whichever"
0.42,"whipping"
0.42,"woulda"
0.42,"zac"
0.41,"abuses"
0.41,"advent"
0.41,"advisors"
0.41,"aide"
0.41,"antiques"
0.41,"apprentice"
0.41,"artifacts"
0.41,"asylum"
0.41,"awoke"
0.41,"bach"
0.41,"bah"
0.41,"behaved"
0.41,"behavioral"
0.41,"belonging"
0.41,"blazer"
0.41,"blushing"
0.41,"bodied"
0.41,"bothers"
0.41,"breads"
0.41,"breeding"
0.41,"brushes"
0.41,"catalogue"
0.41,"cement"
0.41,"cena"
0.41,"cigar"
0.41,"combines"
0.41,"commandments"
0.41,"commencement"
0.41,"concludes"
0.41,"congo"
0.41,"contempt"
0.41,"conveniently"
0.41,"coors"
0.41,"cor"
0.41,"cornell"
0.41,"coup"
0.41,"crank"
0.41,"cray"
0.41,"creditors"
0.41,"cu"
0.41,"deborah"
0.41,"descendants"
0.41,"detained"
0.41,"disastrous"
0.41,"disciplinary"
0.41,"disclose"
0.41,"discusses"
0.41,"dmv"
0.41,"documentaries"
0.41,"drastic"
0.41,"drastically"
0.41,"dwell"
0.41,"earnest"
0.41,"edits"
0.41,"embedded"
0.41,"embroidery"
0.41,"emphasized"
0.41,"endings"
0.41,"enlightenment"
0.41,"estates"
0.41,"eureka"
0.41,"europeans"
0.41,"exchanged"
0.41,"exhaustion"
0.41,"fading"
0.41,"famed"
0.41,"fernandez"
0.41,"finn"
0.41,"flashback"
0.41,"flora"
0.41,"gail"
0.41,"genealogy"
0.41,"generator"
0.41,"gina"
0.41,"glasgow"
0.41,"glendale"
0.41,"grit"
0.41,"guacamole"
0.41,"gucci"
0.41,"guiding"
0.41,"hans"
0.41,"hassle"
0.41,"heap"
0.41,"heed"
0.41,"hoot"
0.41,"horrors"
0.41,"immersed"
0.41,"imposing"
0.41,"instructors"
0.41,"ion"
0.41,"justification"
0.41,"kicker"
0.41,"leggings"
0.41,"lords"
0.41,"mandela"
0.41,"manifestation"
0.41,"manipulate"
0.41,"manuel"
0.41,"marianne"
0.41,"mastery"
0.41,"mayer"
0.41,"maze"
0.41,"meadow"
0.41,"migration"
0.41,"misunderstood"
0.41,"mod"
0.41,"monopoly"
0.41,"morton"
0.41,"motel"
0.41,"motorists"
0.41,"multnomah"
0.41,"occupational"
0.41,"omar"
0.41,"ornament"
0.41,"payton"
0.41,"penned"
0.41,"perch"
0.41,"petals"
0.41,"php"
0.41,"platter"
0.41,"plight"
0.41,"poking"
0.41,"portray"
0.41,"powerless"
0.41,"precedent"
0.41,"prevalent"
0.41,"profoundly"
0.41,"progressed"
0.41,"psyched"
0.41,"python"
0.41,"racks"
0.41,"recruited"
0.41,"recruitment"
0.41,"resentment"
0.41,"reuters"
0.41,"roth"
0.41,"samantha"
0.41,"sauces"
0.41,"sauvignon"
0.41,"scenic"
0.41,"screened"
0.41,"sequences"
0.41,"someones"
0.41,"spirituality"
0.41,"stacks"
0.41,"stacy"
0.41,"staffing"
0.41,"standardized"
0.41,"stink"
0.41,"stoudemire"
0.41,"surgical"
0.41,"teamfollowback"
0.41,"thickness"
0.41,"timeout"
0.41,"tis"
0.41,"tournaments"
0.41,"trooper"
0.41,"tumor"
0.41,"twitters"
0.41,"undergoing"
0.41,"undergraduate"
0.41,"unused"
0.41,"upbringing"
0.41,"vengeance"
0.41,"ventured"
0.41,"veto"
0.41,"vin"
0.41,"vines"
0.41,"warrants"
0.41,"waved"
0.41,"weaver"
0.41,"whisky"
0.41,"willingly"
0.41,"wiser"
0.41,"woven"
0.41,"yawn"
0.41,"ymca"
0.41,"zack"
0.4,"accepts"
0.4,"accuse"
0.4,"administered"
0.4,"adrenaline"
0.4,"alarming"
0.4,"alfred"
0.4,"applicable"
0.4,"arabic"
0.4,"assessments"
0.4,"assorted"
0.4,"audrey"
0.4,"babysitting"
0.4,"badges"
0.4,"belieber"
0.4,"bind"
0.4,"bolton"
0.4,"breakout"
0.4,"brighten"
0.4,"bruised"
0.4,"bryce"
0.4,"capped"
0.4,"circa"
0.4,"compares"
0.4,"comparisons"
0.4,"condoms"
0.4,"consciously"
0.4,"consist"
0.4,"conventions"
0.4,"corny"
0.4,"cumin"
0.4,"deed"
0.4,"departed"
0.4,"desirable"
0.4,"desperation"
0.4,"directory"
0.4,"disappearing"
0.4,"disputes"
0.4,"dominating"
0.4,"dooley"
0.4,"downey"
0.4,"dub"
0.4,"endlessly"
0.4,"endorsements"
0.4,"esther"
0.4,"exhaust"
0.4,"expire"
0.4,"exploit"
0.4,"fax"
0.4,"flattering"
0.4,"gloria"
0.4,"gowns"
0.4,"gregg"
0.4,"hamas"
0.4,"headaches"
0.4,"heath"
0.4,"highschool"
0.4,"homestead"
0.4,"hospitalized"
0.4,"hostess"
0.4,"hugely"
0.4,"ideological"
0.4,"indicating"
0.4,"indicator"
0.4,"innovations"
0.4,"jurisdiction"
0.4,"leftist"
0.4,"lgbt"
0.4,"lightweight"
0.4,"limb"
0.4,"loft"
0.4,"marx"
0.4,"masculine"
0.4,"merchants"
0.4,"midfielder"
0.4,"millionaire"
0.4,"miraculous"
0.4,"mocha"
0.4,"monterey"
0.4,"mw"
0.4,"nagging"
0.4,"novelty"
0.4,"objections"
0.4,"outbreak"
0.4,"outlined"
0.4,"packaged"
0.4,"pakistani"
0.4,"parma"
0.4,"parody"
0.4,"paw"
0.4,"perimeter"
0.4,"pharmaceutical"
0.4,"pinnacle"
0.4,"piper"
0.4,"poly"
0.4,"poppy"
0.4,"praises"
0.4,"prius"
0.4,"pup"
0.4,"pupils"
0.4,"quaint"
0.4,"rabbits"
0.4,"rambling"
0.4,"recalling"
0.4,"recognise"
0.4,"referee"
0.4,"reflections"
0.4,"reilly"
0.4,"rentals"
0.4,"resembles"
0.4,"rewrite"
0.4,"ritz"
0.4,"rosa"
0.4,"rubbish"
0.4,"russ"
0.4,"seaside"
0.4,"seekers"
0.4,"servings"
0.4,"shelley"
0.4,"shipment"
0.4,"shovel"
0.4,"sidelines"
0.4,"smashing"
0.4,"snaps"
0.4,"socialmedia"
0.4,"spinal"
0.4,"spur"
0.4,"stereotypes"
0.4,"strands"
0.4,"subsidiary"
0.4,"tbs"
0.4,"thereafter"
0.4,"thinly"
0.4,"tornadoes"
0.4,"totes"
0.4,"twisting"
0.4,"ui"
0.4,"unsuccessful"
0.4,"vessels"
0.4,"welcomes"
0.4,"winfrey"
0.4,"xi"
0.4,"xp"
0.39,"adhere"
0.39,"ado"
0.39,"aides"
0.39,"algebra"
0.39,"alison"
0.39,"alyssa"
0.39,"anyhow"
0.39,"ar"
0.39,"arbitrary"
0.39,"assertion"
0.39,"assortment"
0.39,"beacon"
0.39,"bending"
0.39,"blasted"
0.39,"blooms"
0.39,"bomber"
0.39,"brainstorming"
0.39,"breakthrough"
0.39,"brightest"
0.39,"bumped"
0.39,"burner"
0.39,"canadians"
0.39,"carlo"
0.39,"cloves"
0.39,"clueless"
0.39,"coarse"
0.39,"cobb"
0.39,"collegiate"
0.39,"condemn"
0.39,"contraception"
0.39,"copying"
0.39,"crosby"
0.39,"cruelty"
0.39,"daytona"
0.39,"dealership"
0.39,"deception"
0.39,"deleting"
0.39,"dietary"
0.39,"discourse"
0.39,"dismissal"
0.39,"dividend"
0.39,"doyle"
0.39,"editions"
0.39,"elk"
0.39,"elton"
0.39,"elway"
0.39,"employs"
0.39,"enacted"
0.39,"enroll"
0.39,"envision"
0.39,"flex"
0.39,"freestyle"
0.39,"freight"
0.39,"fundamentally"
0.39,"harlem"
0.39,"heartache"
0.39,"hesitation"
0.39,"hides"
0.39,"hummus"
0.39,"idle"
0.39,"illustrates"
0.39,"impromptu"
0.39,"inconsistent"
0.39,"infants"
0.39,"inferior"
0.39,"instincts"
0.39,"interference"
0.39,"intermediate"
0.39,"intimidating"
0.39,"inventive"
0.39,"investigative"
0.39,"iq"
0.39,"irresponsible"
0.39,"itching"
0.39,"kony"
0.39,"lag"
0.39,"laurel"
0.39,"leopard"
0.39,"linky"
0.39,"lmaoo"
0.39,"luna"
0.39,"lurking"
0.39,"mafia"
0.39,"manly"
0.39,"mater"
0.39,"mechanic"
0.39,"medicines"
0.39,"meme"
0.39,"mermaid"
0.39,"moe"
0.39,"mohammed"
0.39,"mythology"
0.39,"najib"
0.39,"nearing"
0.39,"nom"
0.39,"noticeable"
0.39,"obliged"
0.39,"oden"
0.39,"originated"
0.39,"oswego"
0.39,"overcoming"
0.39,"oversee"
0.39,"pcs"
0.39,"pedal"
0.39,"pedro"
0.39,"persuaded"
0.39,"pivotal"
0.39,"planners"
0.39,"pondering"
0.39,"pow"
0.39,"premiums"
0.39,"prez"
0.39,"prohibition"
0.39,"proponents"
0.39,"provoking"
0.39,"pumpkins"
0.39,"ransom"
0.39,"receipts"
0.39,"recommending"
0.39,"reductions"
0.39,"rehearsals"
0.39,"remedies"
0.39,"rents"
0.39,"rulers"
0.39,"scanning"
0.39,"scraping"
0.39,"seals"
0.39,"shaky"
0.39,"sho"
0.39,"shoulda"
0.39,"sideline"
0.39,"smartest"
0.39,"sniff"
0.39,"somethings"
0.39,"sophia"
0.39,"staggering"
0.39,"stainless"
0.39,"stationed"
0.39,"strauss"
0.39,"stud"
0.39,"styling"
0.39,"stylist"
0.39,"takin"
0.39,"tangled"
0.39,"textured"
0.39,"thevoice"
0.39,"thigh"
0.39,"tlc"
0.39,"troll"
0.39,"tshirt"
0.39,"umno"
0.39,"underrated"
0.39,"unrealistic"
0.39,"urself"
0.39,"usd"
0.39,"vein"
0.39,"veins"
0.39,"ventures"
0.39,"voodoo"
0.39,"whack"
0.39,"winters"
0.39,"woken"
0.39,"wreath"
0.39,"yielded"
0.39,"yur"
0.39,"zayn"
0.38,"accessibility"
0.38,"acknowledging"
0.38,"acquiring"
0.38,"advocating"
0.38,"aligned"
0.38,"amendments"
0.38,"applicant"
0.38,"automaker"
0.38,"awaits"
0.38,"awh"
0.38,"barker"
0.38,"bleak"
0.38,"borrowers"
0.38,"boundary"
0.38,"bridesmaids"
0.38,"broom"
0.38,"cache"
0.38,"capitalize"
0.38,"celeb"
0.38,"chan"
0.38,"characteristic"
0.38,"chavez"
0.38,"cho"
0.38,"chronicles"
0.38,"chu"
0.38,"clan"
0.38,"col"
0.38,"collage"
0.38,"compost"
0.38,"cones"
0.38,"conjunction"
0.38,"contenders"
0.38,"cosmetic"
0.38,"craziness"
0.38,"curled"
0.38,"dawg"
0.38,"dearly"
0.38,"depart"
0.38,"devote"
0.38,"diarrhea"
0.38,"dominance"
0.38,"ecstatic"
0.38,"eldest"
0.38,"eleanor"
0.38,"enchanted"
0.38,"enthusiasts"
0.38,"entirety"
0.38,"envelopes"
0.38,"erupted"
0.38,"escaping"
0.38,"etiquette"
0.38,"exaggerated"
0.38,"exodus"
0.38,"explores"
0.38,"factories"
0.38,"falcons"
0.38,"fantasies"
0.38,"flashed"
0.38,"fleeting"
0.38,"floss"
0.38,"frances"
0.38,"frankenstein"
0.38,"freebie"
0.38,"funnier"
0.38,"garment"
0.38,"groves"
0.38,"growers"
0.38,"haunting"
0.38,"heartbreak"
0.38,"hindsight"
0.38,"hmu"
0.38,"hooks"
0.38,"hornets"
0.38,"hospice"
0.38,"incorporating"
0.38,"induced"
0.38,"inhabitants"
0.38,"invaluable"
0.38,"jaws"
0.38,"jays"
0.38,"jello"
0.38,"ks"
0.38,"licking"
0.38,"litter"
0.38,"loops"
0.38,"lydia"
0.38,"macaroni"
0.38,"manor"
0.38,"melanie"
0.38,"melo"
0.38,"memento"
0.38,"messiah"
0.38,"migraine"
0.38,"molina"
0.38,"monmouth"
0.38,"nigerian"
0.38,"nora"
0.38,"nutty"
0.38,"orchid"
0.38,"overlap"
0.38,"pavilion"
0.38,"pd"
0.38,"peacefully"
0.38,"persona"
0.38,"pew"
0.38,"philosopher"
0.38,"pleading"
0.38,"prosperous"
0.38,"psych"
0.38,"ra"
0.38,"rained"
0.38,"ratner"
0.38,"reacted"
0.38,"recurring"
0.38,"refreshed"
0.38,"reopen"
0.38,"repetition"
0.38,"repetitive"
0.38,"restroom"
0.38,"rg"
0.38,"rhubarb"
0.38,"rigorous"
0.38,"rookies"
0.38,"sacrificing"
0.38,"sans"
0.38,"seams"
0.38,"secrecy"
0.38,"sewn"
0.38,"shin"
0.38,"showdown"
0.38,"shrink"
0.38,"skool"
0.38,"slapping"
0.38,"slay"
0.38,"snag"
0.38,"spatula"
0.38,"sprinkled"
0.38,"stalls"
0.38,"stitched"
0.38,"supermarkets"
0.38,"swearing"
0.38,"sweatshirt"
0.38,"televised"
0.38,"tendencies"
0.38,"thunderstorms"
0.38,"tiles"
0.38,"timed"
0.38,"toddlers"
0.38,"tonights"
0.38,"torah"
0.38,"toured"
0.38,"trivial"
0.38,"uhm"
0.38,"unstoppable"
0.38,"vanished"
0.38,"voicemail"
0.38,"warranty"
0.38,"watercolor"
0.38,"westlake"
0.38,"wht"
0.38,"wipes"
0.38,"woof"
0.38,"yemen"
0.37,"alarms"
0.37,"altitude"
0.37,"annoys"
0.37,"ark"
0.37,"armies"
0.37,"arose"
0.37,"arrogance"
0.37,"assemblyman"
0.37,"astros"
0.37,"ava"
0.37,"ay"
0.37,"battleship"
0.37,"believable"
0.37,"benches"
0.37,"blitz"
0.37,"bloomington"
0.37,"blurry"
0.37,"boarded"
0.37,"boardwalk"
0.37,"boeing"
0.37,"boi"
0.37,"bookstores"
0.37,"boyle"
0.37,"braised"
0.37,"brit"
0.37,"brow"
0.37,"buttery"
0.37,"bypass"
0.37,"calmly"
0.37,"catalyst"
0.37,"ceremonies"
0.37,"chardonnay"
0.37,"cheapest"
0.37,"chipboard"
0.37,"circling"
0.37,"coffin"
0.37,"coherent"
0.37,"comprehend"
0.37,"comprised"
0.37,"confessed"
0.37,"conservatism"
0.37,"contemplate"
0.37,"contributes"
0.37,"contributors"
0.37,"coordinated"
0.37,"corona"
0.37,"crate"
0.37,"criticize"
0.37,"csi"
0.37,"css"
0.37,"cupboard"
0.37,"curator"
0.37,"cuse"
0.37,"deluxe"
0.37,"deployment"
0.37,"desks"
0.37,"dictate"
0.37,"disagreed"
0.37,"disposal"
0.37,"distorted"
0.37,"dreadful"
0.37,"dumplings"
0.37,"edinburgh"
0.37,"emmy"
0.37,"endeavors"
0.37,"excluded"
0.37,"exec"
0.37,"existent"
0.37,"explanations"
0.37,"exquisite"
0.37,"facilitate"
0.37,"favourites"
0.37,"feds"
0.37,"fermentation"
0.37,"flap"
0.37,"fleming"
0.37,"foodie"
0.37,"formidable"
0.37,"framing"
0.37,"frankie"
0.37,"freddy"
0.37,"fulton"
0.37,"garfield"
0.37,"gdp"
0.37,"glazed"
0.37,"grassy"
0.37,"greasy"
0.37,"grimm"
0.37,"groundhog"
0.37,"hamlet"
0.37,"heater"
0.37,"homeowner"
0.37,"homeschool"
0.37,"hugging"
0.37,"huntsman"
0.37,"ibm"
0.37,"ignores"
0.37,"imaginative"
0.37,"ineffective"
0.37,"infinity"
0.37,"inmate"
0.37,"insurers"
0.37,"integral"
0.37,"invitational"
0.37,"issuing"
0.37,"jacks"
0.37,"jp"
0.37,"justices"
0.37,"kaiser"
0.37,"kelsey"
0.37,"kittens"
0.37,"kristin"
0.37,"laptops"
